Date,ES=F,NQ=F,^VIX,URTH
2023-11-06,4384.25,15232.5,14.890000343322754,116.46435546875
2023-11-07,4396.0,15374.25,14.8100004196167,116.55990600585938
2023-11-08,4399.5,15386.5,14.449999809265137,116.58856201171875
2023-11-09,4362.25,15256.0,15.289999961853027,115.91016387939453
2023-11-10,4430.5,15596.25,14.170000076293945,117.3720703125
2023-11-13,4425.25,15547.0,14.760000228881836,117.41028594970703
2023-11-14,4511.0,15879.75,14.15999984741211,119.87544250488281
2023-11-15,4519.25,15889.25,14.180000305175781,120.0665512084961
2023-11-16,4523.25,15897.5,14.319999694824219,120.0665512084961
2023-11-17,4527.5,15895.75,13.800000190734863,120.67806243896484
2023-11-20,4562.25,16086.5,13.40999984741211,121.41378021240234
2023-11-21,4551.25,15990.25,13.350000381469727,121.15579986572266
2023-11-22,4567.25,16049.25,12.850000381469727,121.56665802001953
2023-11-23,4569.5,16062.5,12.850000381469727,121.56665802001953
2023-11-24,4568.25,16021.0,12.460000038146973,121.84373474121094
2023-11-27,4561.0,16008.75,12.6899995803833,121.6430892944336
2023-11-28,4563.0,16048.0,12.6899995803833,121.73863983154297
2023-11-29,4559.25,16023.75,12.979999542236328,121.75775909423828
2023-11-30,4576.75,15985.5,12.920000076293945,122.09217071533203
2023-12-01,4600.75,16023.75,12.630000114440918,123.02854919433594
2023-12-04,4576.5,15869.0,13.079999923706055,122.34059143066406
2023-12-05,4575.0,15908.75,12.850000381469727,122.14949798583984
2023-12-06,4556.0,15815.25,12.970000267028809,121.86286163330078
2023-12-07,4589.5,16038.75,13.0600004196167,122.74190521240234
2023-12-08,4607.5,16098.25,12.350000381469727,123.18143463134766
2023-12-11,4626.0,16237.0,12.630000114440918,123.64962005615234
2023-12-12,4645.75,16362.75,12.069999694824219,123.9744873046875
2023-12-13,4708.25,16563.75,12.1899995803833,125.80901336669922
2023-12-14,4721.75,16541.5,12.479999542236328,126.46831512451172
2023-12-15,4694.27001953125,16530.23046875,12.279999732971191,126.07654571533203
2023-12-18,4793.0,16939.75,12.5600004196167,126.6594009399414
2023-12-19,4820.25,17023.0,12.529999732971191,127.53844451904297
2023-12-20,4749.75,16766.25,13.670000076293945,125.84200286865234
2023-12-21,4796.75,16956.5,13.649999618530273,127.31592559814453
2023-12-22,4805.25,16980.0,13.029999732971191,127.57601165771484
2023-12-26,4825.0,17083.5,12.989999771118164,128.10585021972656
2023-12-27,4833.5,17113.25,12.430000305175781,128.471923828125
2023-12-28,4832.25,17090.5,12.470000267028809,128.39486694335938
2023-12-29,4820.0,17023.5,12.449999809265137,128.14439392089844
2024-01-02,4787.25,16720.0,13.199999809265137,127.0750732421875
2024-01-03,4746.5,16538.0,14.039999961853027,126.0539321899414
2024-01-04,4729.5,16445.0,14.130000114440918,125.90943908691406
2024-01-05,4734.75,16460.25,13.350000381469727,126.0635757446289
2024-01-08,4801.25,16803.75,13.079999923706055,127.73016357421875
2024-01-09,4792.75,16830.25,12.760000228881836,127.2195816040039
2024-01-10,4820.25,16945.25,12.6899995803833,127.96136474609375
2024-01-11,4815.5,16966.25,12.4399995803833,127.95172882080078
2024-01-12,4816.5,16969.25,12.699999809265137,128.05767822265625
2024-01-16,4798.5,16966.5,13.84000015258789,127.17140197753906
2024-01-17,4771.25,16869.75,14.789999961853027,126.34293365478516
2024-01-18,4811.25,17110.0,14.130000114440918,127.40262603759766
2024-01-19,4869.5,17438.5,13.300000190734863,128.7320556640625
2024-01-22,4881.0,17458.5,13.1899995803833,129.03065490722656
2024-01-23,4895.0,17531.25,12.550000190734863,129.19442749023438
2024-01-24,4898.0,17621.0,13.140000343322754,129.49307250976562
2024-01-25,4923.25,17634.5,13.449999809265137,130.003662109375
2024-01-26,4916.25,17527.0,13.260000228881836,130.1192626953125
2024-01-29,4954.5,17706.0,13.600000381469727,131.12115478515625
2024-01-30,4951.0,17588.5,13.3100004196167,131.00555419921875
2024-01-31,4870.5,17242.25,14.350000381469727,129.28114318847656
2024-02-01,4928.5,17436.75,13.880000114440918,130.7743377685547
2024-02-02,4980.25,17732.75,13.850000381469727,131.44866943359375
2024-02-05,4962.0,17700.0,13.670000076293945,130.8610382080078
2024-02-06,4974.75,17660.0,13.0600004196167,131.37159729003906
2024-02-07,5015.25,17841.75,12.829999923706055,132.12301635742188
2024-02-08,5017.75,17868.25,12.789999961853027,132.20008850097656
2024-02-09,5044.0,18039.25,12.930000305175781,132.8455047607422
2024-02-12,5041.25,17965.0,13.930000305175781,132.94186401367188
2024-02-13,4971.25,17676.75,15.850000381469727,130.94773864746094
2024-02-14,5018.0,17881.0,14.380000114440918,132.34458923339844
2024-02-15,5046.5,17912.75,14.010000228881836,133.47169494628906
2024-02-16,5019.75,17744.0,14.239999771118164,132.9803924560547
2024-02-20,4991.5,17607.25,15.420000076293945,132.56614685058594
2024-02-21,4996.25,17536.75,15.34000015258789,132.65284729003906
2024-02-22,5097.75,18047.5,14.539999961853027,135.04196166992188
2024-02-23,5101.5,17991.0,13.75,135.18646240234375
2024-02-26,5080.25,17977.0,13.739999771118164,134.66624450683594
2024-02-27,5090.0,18021.0,13.430000305175781,135.01304626464844
2024-02-28,5081.0,17915.25,13.84000015258789,134.5891876220703
2024-02-29,5103.75,18082.75,13.399999618530273,135.13829040527344
2024-03-01,5146.0,18338.25,13.109999656677246,136.35211181640625
2024-03-04,5138.25,18262.0,13.489999771118164,136.18833923339844
2024-03-05,5085.75,17930.25,14.460000038146973,135.128662109375
2024-03-06,5111.75,18044.25,14.5,136.1401824951172
2024-03-07,5161.75,18316.25,14.4399995803833,137.60447692871094
2024-03-08,5129.0,18046.75,14.739999771118164,136.872314453125
2024-03-11,5123.0,17971.0,15.220000267028809,136.47735595703125
2024-03-12,5177.25,18227.75,13.84000015258789,137.91273498535156
2024-03-13,5168.0,18078.5,13.75,137.78750610351562
2024-03-14,5153.75,18024.5,14.399999618530273,137.18057250976562
2024-03-15,5101.669921875,17854.75,14.40999984741211,136.5447998046875
2024-03-18,5214.75,18231.5,14.329999923706055,136.95901489257812
2024-03-19,5241.75,18270.0,13.819999694824219,137.63336181640625
2024-03-20,5286.75,18479.75,13.039999961853027,138.9242706298828
2024-03-21,5302.5,18561.75,12.920000076293945,139.36737060546875
2024-03-22,5293.25,18574.75,13.0600004196167,139.10726928710938
2024-03-25,5278.25,18513.5,13.1899995803833,138.72193908691406
2024-03-26,5265.25,18449.0,13.239999771118164,138.53890991210938
2024-03-27,5308.25,18503.75,12.779999732971191,139.5985870361328
2024-03-28,5308.5,18475.0,13.010000228881836,139.5985870361328
2024-04-01,5295.25,18497.25,13.649999618530273,139.20361328125
2024-04-02,5260.5,18330.0,14.609999656677246,138.24026489257812
2024-04-03,5266.5,18373.25,14.329999923706055,138.65451049804688
2024-04-04,5197.25,18076.75,16.350000381469727,137.08425903320312
2024-04-05,5253.0,18300.75,16.030000686645508,138.29808044433594
2024-04-08,5253.25,18295.0,15.1899995803833,138.45220947265625
2024-04-09,5260.25,18359.75,14.979999542236328,138.5581817626953
2024-04-10,5207.75,18196.75,15.800000190734863,137.0264434814453
2024-04-11,5243.25,18485.0,14.90999984741211,137.9705352783203
2024-04-12,5167.5,18179.25,17.309999465942383,135.82228088378906
2024-04-15,5104.0,17876.25,19.229999542236328,134.43504333496094
2024-04-16,5092.5,17881.25,18.399999618530273,133.8859405517578
2024-04-17,5062.25,17658.5,18.209999084472656,133.4427947998047
2024-04-18,5049.0,17547.25,18.0,133.04783630371094
2024-04-19,5003.75,17180.75,18.709999084472656,132.27716064453125
2024-04-22,5047.5,17350.0,16.940000534057617,133.4331817626953
2024-04-23,5106.5,17606.75,15.6899995803833,134.9263458251953
2024-04-24,5107.5,17664.5,15.970000267028809,134.8203887939453
2024-04-25,5082.25,17567.5,15.369999885559082,134.33871459960938
2024-04-26,5131.5,17845.75,15.029999732971191,135.63925170898438
2024-04-29,5147.0,17904.25,14.670000076293945,136.05345153808594
2024-04-30,5067.0,17571.25,15.649999618530273,134.0689697265625
2024-05-01,5046.5,17438.25,15.390000343322754,133.51988220214844
2024-05-02,5091.5,17649.75,14.680000305175781,134.9456329345703
2024-05-03,5154.75,18000.75,13.489999771118164,136.58331298828125
2024-05-06,5206.5,18195.5,13.489999771118164,137.92237854003906
2024-05-07,5213.75,18199.5,13.229999542236328,138.06686401367188
2024-05-08,5212.75,18186.5,13.0,138.05723571777344
2024-05-09,5239.0,18214.5,12.6899995803833,138.85682678222656
2024-05-10,5246.25,18255.0,12.550000190734863,139.08802795410156
2024-05-13,5245.5,18295.5,13.600000381469727,139.00131225585938
2024-05-14,5269.5,18415.0,13.420000076293945,139.82017517089844
2024-05-15,5333.0,18691.75,12.449999809265137,141.4193115234375
2024-05-16,5320.25,18650.0,12.420000076293945,141.07252502441406
2024-05-17,5327.25,18635.25,11.989999771118164,141.35186767578125
2024-05-20,5331.75,18763.0,12.149999618530273,141.40003967285156
2024-05-21,5345.25,18799.25,11.859999656677246,141.63125610351562
2024-05-22,5328.0,18786.75,12.289999961853027,140.94728088378906
2024-05-23,5285.25,18696.25,12.770000457763672,139.97430419921875
2024-05-24,5321.5,18876.0,11.930000305175781,140.94728088378906
2024-05-28,5324.75,18940.5,12.920000076293945,140.97618103027344
2024-05-29,5284.0,18802.75,14.279999732971191,139.51190185546875
2024-05-30,5253.0,18606.5,14.470000267028809,139.328857421875
2024-05-31,5295.5,18591.0,12.920000076293945,140.36927795410156
2024-06-03,5297.25,18646.25,13.109999656677246,140.70643615722656
2024-06-04,5304.0,18701.0,13.15999984741211,140.6775360107422
2024-06-05,5366.0,19074.25,12.630000114440918,142.15145874023438
2024-06-06,5364.0,19060.25,12.579999923706055,142.23817443847656
2024-06-07,5355.75,19037.75,12.220000267028809,141.64088439941406
2024-06-10,5371.25,19109.75,12.739999771118164,141.95880126953125
2024-06-11,5384.0,19242.25,12.850000381469727,141.76358032226562
2024-06-12,5427.5,19496.5,12.039999961853027,143.0843963623047
2024-06-13,5438.5,19602.5,11.9399995803833,142.7736053466797
2024-06-14,5437.5,19685.5,12.65999984741211,142.35601806640625
2024-06-17,5478.5,19921.25,12.75,143.22036743164062
2024-06-18,5491.0,19919.25,12.300000190734863,143.6962432861328
2024-06-20,5476.75,19763.25,13.279999732971191,143.46316528320312
2024-06-21,5471.89013671875,19747.2890625,13.199999809265137,142.9872589111328
2024-06-24,5517.0,19750.75,13.329999923706055,143.02613830566406
2024-06-25,5537.0,19972.25,12.84000015258789,143.52142333984375
2024-06-26,5543.5,20012.5,12.550000190734863,143.4437255859375
2024-06-27,5546.0,20039.5,12.239999771118164,143.4825897216797
2024-06-28,5521.5,19927.25,12.4399995803833,143.23977661132812
2024-07-01,5533.75,20052.0,12.220000267028809,143.55056762695312
2024-07-02,5568.75,20255.25,12.029999732971191,144.2983856201172
2024-07-03,5590.25,20411.5,12.09000015258789,145.2792510986328
2024-07-05,5621.5,20620.75,12.479999542236328,146.1630401611328
2024-07-08,5625.25,20659.75,12.369999885559082,146.0076446533203
2024-07-09,5631.25,20678.5,12.510000228881836,146.0950469970703
2024-07-10,5688.0,20899.75,12.850000381469727,147.6392364501953
2024-07-11,5639.75,20441.75,12.920000076293945,146.91085815429688
2024-07-12,5664.75,20524.0,12.460000038146973,148.00830078125
2024-07-15,5683.0,20583.75,13.119999885559082,148.01800537109375
2024-07-16,5717.25,20598.0,13.1899995803833,148.88235473632812
2024-07-17,5639.0,19997.5,14.479999542236328,147.23135375976562
2024-07-18,5594.5,19899.25,15.930000305175781,145.9105224609375
2024-07-19,5553.75,19713.0,16.520000457763672,144.8810577392578
2024-07-22,5610.75,20001.0,14.90999984741211,146.42526245117188
2024-07-23,5599.25,19925.0,14.720000267028809,145.95907592773438
2024-07-24,5472.0,19203.25,18.040000915527344,142.9872589111328
2024-07-25,5441.25,18992.25,18.459999084472656,142.27830505371094
2024-07-26,5499.0,19174.5,16.389999389648438,143.86134338378906
2024-07-29,5503.0,19209.25,16.600000381469727,143.81277465820312
2024-07-30,5472.5,18936.25,17.690000534057617,143.40489196777344
2024-07-31,5558.0,19505.25,16.360000610351562,145.6483154296875
2024-08-01,5480.25,19023.25,18.59000015258789,143.06497192382812
2024-08-02,5376.0,18556.25,23.389999389648438,140.4524688720703
2024-08-05,5217.5,18013.25,38.56999969482422,136.6260223388672
2024-08-06,5266.25,18179.0,27.709999084472656,137.67489624023438
2024-08-07,5227.5,17966.5,27.850000381469727,137.11160278320312
2024-08-08,5348.25,18525.25,23.790000915527344,140.02516174316406
2024-08-09,5370.25,18616.0,20.3700008392334,140.8506622314453
2024-08-12,5369.75,18639.5,20.709999084472656,140.7244110107422
2024-08-13,5459.0,19104.25,18.1200008392334,143.17178344726562
2024-08-14,5477.0,19115.0,16.190000534057617,143.6088409423828
2024-08-15,5567.5,19581.25,15.229999542236328,145.76486206054688
2024-08-16,5578.25,19605.75,14.800000190734863,146.36700439453125
2024-08-19,5630.0,19857.75,14.649999618530273,147.83348083496094
2024-08-20,5619.75,19809.5,15.880000114440918,147.61981201171875
2024-08-21,5641.5,19909.5,16.270000457763672,148.46473693847656
2024-08-22,5594.0,19578.25,17.549999237060547,147.12451171875
2024-08-23,5652.5,19790.75,15.859999656677246,149.36795043945312
2024-08-26,5637.0,19591.25,16.149999618530273,148.9406280517578
2024-08-27,5644.75,19653.75,15.430000305175781,149.16400146484375
2024-08-28,5610.25,19415.75,17.110000610351562,148.4550323486328
2024-08-29,5610.0,19393.25,15.649999618530273,148.55213928222656
2024-08-30,5661.0,19623.0,15.0,149.7369842529297
2024-09-03,5541.75,19006.5,20.719999313354492,146.65835571289062
2024-09-04,5530.0,18962.5,21.31999969482422,146.37669372558594
2024-09-05,5512.25,18963.5,19.899999618530273,145.8619842529297
2024-09-06,5419.5,18458.25,22.3799991607666,143.4923095703125
2024-09-09,5479.5,18692.25,19.450000762939453,145.02676391601562
2024-09-10,5504.0,18864.0,19.079999923706055,145.42495727539062
2024-09-11,5561.25,19271.0,17.690000534057617,146.85260009765625
2024-09-12,5602.25,19447.25,17.06999969482422,147.96945190429688
2024-09-13,5629.75,19530.25,16.559999465942383,148.7269744873047
2024-09-16,5638.0,19433.0,17.139999389648438,149.24171447753906
2024-09-17,5639.0,19439.25,17.610000610351562,148.9989013671875
2024-09-18,5620.75,19349.25,18.229999542236328,148.6007080078125
2024-09-19,5717.75,19850.25,16.329999923706055,151.1743621826172
2024-09-20,5699.990234375,19808.009765625,16.149999618530273,150.64019775390625
2024-09-23,5776.75,20080.0,15.890000343322754,151.09664916992188
2024-09-24,5792.0,20167.75,15.390000343322754,151.57254028320312
2024-09-25,5779.0,20192.0,15.40999984741211,151.1937713623047
2024-09-26,5804.5,20346.25,15.369999885559082,152.57286071777344
2024-09-27,5791.25,20221.5,16.959999084472656,152.106689453125
2024-09-30,5814.25,20261.25,16.729999542236328,152.38832092285156
2024-10-01,5759.75,19975.0,19.260000228881836,151.12579345703125
2024-10-02,5760.25,20009.75,18.899999618530273,151.1452178955078
2024-10-03,5749.5,19990.25,20.489999771118164,150.57220458984375
2024-10-04,5800.0,20227.25,19.209999084472656,151.83474731445312
2024-10-07,5744.75,19992.75,22.639999389648438,150.5333709716797
2024-10-08,5800.5,20298.5,21.420000076293945,151.57254028320312
2024-10-09,5841.25,20463.5,20.860000610351562,152.3786163330078
2024-10-10,5829.0,20429.75,20.93000030517578,152.1260986328125
2024-10-11,5859.75,20450.0,20.459999084472656,153.0001678466797
2024-10-14,5908.25,20619.25,19.700000762939453,153.97134399414062
2024-10-15,5862.75,20342.0,20.639999389648438,152.4466094970703
2024-10-16,5887.0,20349.5,19.579999923706055,153.0681610107422
2024-10-17,5887.0,20368.0,19.110000610351562,153.15554809570312
2024-10-18,5906.0,20483.5,18.030000686645508,153.8353729248047
2024-10-21,5896.25,20519.5,18.3700008392334,153.16526794433594
2024-10-22,5892.5,20542.0,18.200000762939453,152.92247009277344
2024-10-23,5837.75,20220.5,19.239999771118164,151.39772033691406
2024-10-24,5849.0,20380.25,19.079999923706055,151.89300537109375
2024-10-25,5846.0,20498.75,20.329999923706055,151.6502227783203
2024-10-28,5861.5,20497.0,19.799999237060547,152.32032775878906
2024-10-29,5871.0,20696.5,19.34000015258789,152.32032775878906
2024-10-30,5852.0,20534.75,20.350000381469727,151.7667694091797
2024-10-31,5738.5,20021.75,23.15999984741211,149.29995727539062
2024-11-01,5758.25,20153.25,21.8799991607666,149.90211486816406
2024-11-04,5743.25,20086.0,21.979999542236328,149.69815063476562
2024-11-05,5812.25,20341.75,20.489999771118164,151.46571350097656
2024-11-06,5958.25,20894.0,16.270000457763672,153.79653930664062
2024-11-07,6003.75,21224.75,15.199999809265137,155.30186462402344
2024-11-08,6025.25,21231.25,14.9399995803833,155.2727508544922
2024-11-11,6031.75,21217.75,14.970000267028809,155.63206481933594
2024-11-12,6013.0,21189.5,14.710000038146973,154.5928955078125
2024-11-13,6016.0,21159.5,14.020000457763672,154.3889617919922
2024-11-14,5978.25,21011.75,14.3100004196167,153.74798583984375
2024-11-15,5896.5,20493.75,16.139999389648438,152.14553833007812
2024-11-18,5920.0,20633.5,15.579999923706055,152.8544921875
2024-11-19,5938.75,20767.75,16.350000381469727,153.30123901367188
2024-11-20,5937.75,20749.0,17.15999984741211,153.2138214111328
2024-11-21,5970.5,20829.5,16.8700008392334,154.00048828125
2024-11-22,5987.0,20849.75,15.239999771118164,154.6706085205078
2024-11-25,6006.5,20880.25,14.600000381469727,155.15618896484375
2024-11-26,6038.25,20993.5,14.100000381469727,155.43783569335938
2024-11-27,6015.0,20813.0,14.100000381469727,155.2436065673828
2024-11-29,6051.5,20993.5,13.510000228881836,156.49642944335938
2024-12-02,6061.75,21218.0,13.34000015258789,156.89463806152344
2024-12-03,6063.25,21281.5,13.300000190734863,157.05972290039062
2024-12-04,6098.5,21536.5,13.449999809265137,157.97262573242188
2024-12-05,6088.75,21473.25,13.539999961853027,157.9823455810547
2024-12-06,6099.0,21656.75,12.770000457763672,158.25428771972656
2024-12-09,6065.75,21483.75,14.1899995803833,157.35107421875
2024-12-10,6046.25,21405.25,14.180000305175781,156.6809539794922
2024-12-11,6092.75,21793.5,13.579999923706055,157.90463256835938
2024-12-12,6060.75,21651.25,13.920000076293945,156.88490295410156
2024-12-13,6055.5,21795.75,13.8100004196167,156.70037841796875
2024-12-16,6080.5,22110.25,14.6899995803833,157.040283203125
2024-12-17,6053.75,22014.75,15.869999885559082,156.45651245117188
2024-12-18,5872.25,21218.75,27.6200008392334,151.9388427734375
2024-12-19,5868.75,21112.75,24.09000015258789,151.7237091064453
2024-12-20,5840.259765625,20947.98046875,18.360000610351562,152.89712524414062
2024-12-23,6036.0,21753.25,16.780000686645508,153.91407775878906
2024-12-24,6098.0,22028.5,14.270000457763672,155.25375366210938
2024-12-26,6095.25,22008.0,14.729999542236328,155.53732299804688
2024-12-27,6027.0,21698.5,15.949999809265137,154.1096649169922
2024-12-30,5958.75,21416.25,17.399999618530273,152.6624298095703
2024-12-31,5935.75,21226.5,17.350000381469727,152.05616760253906
2025-01-02,5916.5,21167.5,17.93000030517578,151.7628173828125
2025-01-03,5989.5,21516.5,16.1299991607666,153.50340270996094
2025-01-06,6020.5,21744.5,16.040000915527344,154.26611328125
2025-01-07,5954.25,21359.75,17.81999969482422,152.94601440429688
2025-01-08,5959.25,21360.75,17.700000762939453,152.96556091308594
2025-01-09,5944.75,21301.5,17.700000762939453,152.96556091308594
2025-01-10,5866.25,21016.0,19.540000915527344,150.83384704589844
2025-01-13,5874.5,20947.25,19.190000534057617,150.81430053710938
2025-01-14,5882.25,20919.5,18.709999084472656,151.00985717773438
2025-01-15,5989.0,21400.25,16.1200008392334,153.63052368164062
2025-01-16,5975.5,21249.75,16.600000381469727,153.6598663330078
2025-01-17,6033.5,21594.75,15.970000267028809,154.89193725585938
2025-01-21,6084.25,21709.5,15.0600004196167,156.7205352783203
2025-01-22,6120.5,22000.5,15.100000381469727,157.32679748535156
2025-01-23,6152.0,22038.25,15.020000457763672,158.28509521484375
2025-01-24,6133.25,21911.25,14.850000381469727,158.15798950195312
2025-01-27,6046.75,21258.5,17.899999618530273,156.43695068359375
2025-01-28,6097.0,21581.75,16.40999984741211,157.36590576171875
2025-01-29,6067.5,21523.25,16.559999465942383,156.85743713378906
2025-01-30,6099.25,21624.75,15.84000015258789,157.97218322753906
2025-01-31,6067.25,21589.25,16.43000030517578,157.10191345214844
2025-02-03,6022.25,21405.0,18.6200008392334,155.84046936035156
2025-02-04,6063.0,21670.25,17.209999084472656,157.0823516845703
2025-02-05,6086.5,21763.0,15.770000457763672,157.97218322753906
2025-02-06,6106.0,21871.75,15.5,158.47088623046875
2025-02-07,6049.5,21590.75,16.540000915527344,157.04324340820312
2025-02-10,6088.75,21846.5,15.8100004196167,158.09930419921875
2025-02-11,6092.25,21786.75,16.020000457763672,158.38287353515625
2025-02-12,6072.75,21804.75,15.890000343322754,158.24598693847656
2025-02-13,6135.25,22113.25,15.100000381469727,159.92788696289062
2025-02-14,6132.0,22196.25,14.770000457763672,159.9376678466797
2025-02-18,6146.75,22232.25,15.350000381469727,160.4559326171875
2025-02-19,6163.0,22250.5,15.270000457763672,160.3972625732422
2025-02-20,6136.5,22141.75,15.65999984741211,160.0843505859375
2025-02-21,6029.0,21679.25,18.209999084472656,157.70816040039062
2025-02-24,6000.75,21420.25,18.979999542236328,157.07257080078125
2025-02-25,5970.0,21149.0,19.43000030517578,156.85743713378906
2025-02-26,5970.75,21187.0,19.100000381469727,156.95521545410156
2025-02-27,5876.25,20605.75,21.1299991607666,154.55947875976562
2025-02-28,5963.25,20919.5,19.6299991607666,156.45651245117188
2025-03-03,5860.75,20468.25,22.780000686645508,154.78439331054688
2025-03-04,5789.5,20399.0,23.510000228881836,153.4838409423828
2025-03-05,5851.25,20665.0,21.93000030517578,155.71334838867188
2025-03-06,5746.25,20089.25,24.8700008392334,153.0242462158203
2025-03-07,5776.0,20229.75,23.3700008392334,154.14878845214844
2025-03-10,5620.75,19452.75,27.860000610351562,149.94400024414062
2025-03-11,5577.0,19399.0,26.920000076293945,149.05416870117188
2025-03-12,5604.75,19618.5,24.229999542236328,149.80711364746094
2025-03-13,5527.5,19249.0,24.65999984741211,147.89053344726562
2025-03-14,5640.0,19712.0,21.770000457763672,151.0392303466797
2025-03-17,5680.25,19831.75,20.510000228881836,152.41796875
2025-03-18,5618.0,19496.75,21.700000762939453,151.10765075683594
2025-03-19,5678.5,19746.75,19.899999618530273,152.4766387939453
2025-03-20,5662.5,19678.5,19.799999237060547,151.8899383544922
2025-03-21,5617.7998046875,19450.810546875,19.280000686645508,151.79214477539062
2025-03-24,5815.5,20374.25,17.479999542236328,153.93365478515625
2025-03-25,5826.5,20488.5,17.149999618530273,154.28567504882812
2025-03-26,5759.5,20116.5,18.329999923706055,152.52554321289062
2025-03-27,5739.25,19990.25,18.690000534057617,152.13441467285156
2025-03-28,5623.0,19457.0,21.649999618530273,149.49420166015625
2025-03-31,5653.25,19439.5,22.280000686645508,149.7875518798828
2025-04-01,5674.5,19604.5,21.770000457763672,150.19827270507812
2025-04-02,5712.25,19758.0,21.510000228881836,151.2054443359375
2025-04-03,5432.75,18675.5,30.020000457763672,144.99606323242188
2025-04-04,5110.25,17539.0,45.310001373291016,136.1660614013672
2025-04-07,5097.25,17563.25,46.97999954223633,134.95350646972656
2025-04-08,5020.25,17243.75,52.33000183105469,133.28138732910156
2025-04-09,5491.0,19288.75,33.619998931884766,145.19163513183594
2025-04-10,5302.0,18484.5,40.720001220703125,140.90866088867188
2025-04-11,5391.25,18807.5,37.560001373291016,143.6661834716797
2025-04-14,5440.75,18934.75,30.889999389648438,144.98629760742188
2025-04-15,5428.25,18960.25,30.1200008392334,145.1623077392578
2025-04-16,5305.75,18385.25,32.63999938964844,142.80567932128906
2025-04-17,5312.75,18380.75,29.649999618530273,143.42173767089844
2025-04-21,5184.75,17922.25,33.81999969482422,140.7913055419922
2025-04-22,5314.75,18385.0,30.56999969482422,144.1160125732422
2025-04-23,5401.75,18804.0,28.450000762939453,145.91525268554688
2025-04-24,5511.25,19322.0,26.469999313354492,148.73147583007812
2025-04-25,5549.75,19535.25,24.84000015258789,149.6604461669922
2025-04-28,5553.0,19528.0,25.149999618530273,150.05157470703125
2025-04-29,5583.75,19642.0,24.170000076293945,150.76539611816406
2025-04-30,5587.0,19658.5,24.700000762939453,150.86318969726562
2025-05-01,5623.25,19870.75,24.600000381469727,151.3521270751953
2025-05-02,5709.0,20195.25,22.68000030517578,153.7283172607422
2025-05-05,5671.75,20055.5,23.639999389648438,153.16114807128906
2025-05-06,5625.75,19876.5,24.760000228881836,152.2615203857422
2025-05-07,5652.0,19961.0,23.549999237060547,152.57443237304688
2025-05-08,5684.5,20148.0,22.479999542236328,153.1513671875
2025-05-09,5678.0,20136.75,21.899999618530273,153.30783081054688
2025-05-12,5865.0,20948.75,18.389999389648438,157.07257080078125
2025-05-13,5904.5,21278.0,18.219999313354492,158.04063415527344
2025-05-14,5908.5,21392.5,18.6200008392334,158.04063415527344
2025-05-15,5933.25,21400.25,17.829999923706055,158.91091918945312
2025-05-16,5975.5,21506.0,17.239999771118164,159.88877868652344
2025-05-19,5982.5,21527.0,18.139999389648438,160.29946899414062
2025-05-20,5959.75,21447.25,18.09000015258789,160.13323974609375
2025-05-21,5861.25,21156.75,20.8700008392334,158.03086853027344
2025-05-22,5856.75,21178.25,20.280000686645508,157.91351318359375
2025-05-23,5817.0,20975.0,22.290000915527344,157.39524841308594
2025-05-27,5934.25,21460.5,18.959999084472656,160.20169067382812
2025-05-28,5902.75,21379.75,19.309999465942383,159.16517639160156
2025-05-29,5922.75,21408.5,19.18000030517578,159.73233032226562
