Date,ES=F,NQ=F,^VIX,URTH
2022-12-22,3849.25,11054.25,21.969999313354492,103.04505920410156
2022-12-23,3869.75,11075.25,20.8700008392334,103.56554412841797
2022-12-27,3855.0,10915.5,21.649999618530273,103.31949615478516
2022-12-28,3807.5,10772.75,22.139999389648438,102.0798110961914
2022-12-29,3871.75,11032.75,21.440000534057617,103.84944152832031
2022-12-30,3861.0,11022.25,21.670000076293945,103.38573455810547
2023-01-03,3846.0,10945.5,22.899999618530273,103.24378967285156
2023-01-04,3874.5,10999.25,22.010000228881836,104.25635528564453
2023-01-05,3829.0,10820.25,22.459999084472656,103.03559875488281
2023-01-06,3915.5,11113.5,21.1299991607666,105.46764373779297
2023-01-09,3913.75,11185.5,21.969999313354492,105.59066772460938
2023-01-10,3940.75,11282.0,20.579999923706055,106.16793060302734
2023-01-11,3990.0,11476.5,21.09000015258789,107.32244873046875
2023-01-12,4003.5,11534.25,18.829999923706055,108.15522003173828
2023-01-13,4018.25,11608.0,18.350000381469727,108.63782501220703
2023-01-17,4009.5,11624.5,19.360000610351562,108.62837219238281
2023-01-18,3945.75,11475.75,20.34000015258789,107.37921905517578
2023-01-19,3915.5,11356.5,20.520000457763672,106.69788360595703
2023-01-20,3988.5,11677.0,19.850000381469727,108.41072082519531
2023-01-23,4036.5,11934.0,19.809999465942383,109.48951721191406
2023-01-24,4032.75,11909.5,19.200000762939453,109.38541412353516
2023-01-25,4032.0,11873.25,19.079999923706055,109.60308074951172
2023-01-26,4075.5,12106.75,18.729999542236328,110.51154327392578
2023-01-27,4084.25,12222.25,18.510000228881836,110.67241668701172
2023-01-30,4032.5,11968.0,19.940000534057617,109.42327880859375
2023-01-31,4090.0,12152.0,19.399999618530273,110.72920227050781
2023-02-01,4132.25,12414.25,17.8700008392334,111.89317321777344
2023-02-02,4191.5,12846.75,18.729999542236328,113.0193099975586
2023-02-03,4147.75,12624.0,18.329999923706055,111.82693481445312
2023-02-06,4123.5,12515.5,19.43000030517578,111.00364685058594
2023-02-07,4175.75,12776.75,18.65999984741211,112.28117370605469
2023-02-08,4130.5,12545.25,19.6299991607666,111.2212905883789
2023-02-09,4091.75,12425.5,20.709999084472656,110.54939270019531
2023-02-10,4099.75,12346.25,20.530000686645508,110.55887603759766
2023-02-13,4147.25,12540.5,20.34000015258789,111.78907775878906
2023-02-14,4145.5,12631.0,18.90999984741211,111.9310302734375
2023-02-15,4158.25,12730.0,18.229999542236328,112.0918960571289
2023-02-16,4099.75,12482.5,20.170000076293945,110.87114715576172
2023-02-17,4087.5,12390.0,20.020000457763672,110.60617065429688
2023-02-21,4005.75,12096.75,22.8700008392334,108.71353912353516
2023-02-22,3999.0,12097.5,22.290000915527344,108.46749877929688
2023-02-23,4018.75,12207.5,21.139999389648438,108.98796081542969
2023-02-24,3975.75,11997.0,21.670000076293945,107.54956817626953
2023-02-27,3988.0,12083.25,20.950000762939453,108.22144317626953
2023-02-28,3975.5,12072.25,20.700000762939453,107.86184692382812
2023-03-01,3956.5,11961.75,20.579999923706055,107.71990203857422
2023-03-02,3984.75,12062.0,19.59000015258789,108.33501434326172
2023-03-03,4049.75,12311.25,18.489999771118164,110.02891540527344
2023-03-06,4052.5,12323.5,18.610000610351562,109.98160552978516
2023-03-07,3989.75,12169.0,19.59000015258789,108.24037170410156
2023-03-08,3995.0,12228.25,19.110000610351562,108.49588012695312
2023-03-09,3920.0,12007.25,22.610000610351562,106.79249572753906
2023-03-10,3862.75,11840.25,24.799999237060547,105.27838134765625
2023-03-13,3856.75,11931.75,26.520000457763672,104.9755630493164
2023-03-14,3920.5,12207.0,23.729999542236328,106.57484436035156
2023-03-15,3892.75,12247.75,26.139999389648438,105.07965087890625
2023-03-16,3960.5,12583.0,22.989999771118164,106.83035278320312
2023-03-17,3957.050048828125,12594.650390625,25.510000228881836,105.57174682617188
2023-03-20,3983.0,12688.5,24.149999618530273,106.72625732421875
2023-03-21,4035.75,12867.25,21.3799991607666,108.24983215332031
2023-03-22,3970.5,12707.0,22.260000228881836,106.84928894042969
2023-03-23,3978.0,12854.0,22.610000610351562,107.01961517333984
2023-03-24,4001.25,12890.25,21.739999771118164,107.3319091796875
2023-03-27,4007.25,12788.5,20.600000381469727,107.84292602539062
2023-03-28,4001.5,12732.5,19.969999313354492,107.75775909423828
2023-03-29,4057.5,12965.0,19.1200008392334,109.215087890625
2023-03-30,4080.0,13082.0,19.020000457763672,110.01000213623047
2023-03-31,4137.75,13301.75,18.700000762939453,111.35377502441406
2023-04-03,4153.75,13270.0,18.549999237060547,111.87425994873047
2023-04-04,4129.0,13219.0,19.0,111.44840240478516
2023-04-05,4117.25,13079.75,19.079999923706055,110.96578216552734
2023-04-06,4132.0,13170.75,18.399999618530273,111.36325073242188
2023-04-10,4136.25,13158.0,18.969999313354492,111.46733856201172
2023-04-11,4136.5,13074.75,19.100000381469727,111.60928344726562
2023-04-12,4119.0,12952.25,19.09000015258789,111.5146484375
2023-04-13,4172.75,13209.75,17.799999237060547,113.00984191894531
2023-04-14,4163.75,13181.25,17.06999969482422,112.744873046875
2023-04-17,4176.75,13186.5,16.950000762939453,112.9057388305664
2023-04-18,4180.0,13193.0,16.829999923706055,113.19910430908203
2023-04-19,4178.5,13183.0,16.459999084472656,113.02876281738281
2023-04-20,4152.5,13074.25,17.170000076293945,112.583984375
2023-04-21,4156.75,13090.5,16.770000457763672,112.8205795288086
2023-04-24,4159.5,13056.5,16.889999389648438,112.95306396484375
2023-04-25,4093.25,12809.5,18.760000228881836,111.18344116210938
2023-04-26,4076.0,12887.75,18.84000015258789,110.82383728027344
2023-04-27,4153.75,13231.25,17.030000686645508,112.78272247314453
2023-04-28,4188.5,13320.25,15.779999732971191,113.35997772216797
2023-05-01,4185.75,13306.75,16.079999923706055,113.24641418457031
2023-05-02,4136.75,13184.5,17.780000686645508,112.0162124633789
2023-05-03,4107.5,13100.75,18.34000015258789,111.5335693359375
2023-05-04,4075.75,13043.75,20.09000015258789,110.99417877197266
2023-05-05,4150.25,13317.75,17.190000534057617,112.943603515625
2023-05-08,4152.75,13352.25,16.979999542236328,112.99091339111328
2023-05-09,4134.0,13264.75,17.709999084472656,112.5272216796875
2023-05-10,4152.0,13409.5,16.940000534057617,112.80165100097656
2023-05-11,4143.75,13446.5,16.93000030517578,112.53667449951172
2023-05-12,4138.0,13396.25,17.030000686645508,112.37580871582031
2023-05-15,4150.0,13468.0,17.1200008392334,113.04769134521484
2023-05-16,4123.0,13483.25,17.989999771118164,112.07299041748047
2023-05-17,4171.5,13643.5,16.8700008392334,113.14232635498047
2023-05-18,4212.0,13894.0,16.049999237060547,113.87098693847656
2023-05-19,4204.75,13858.0,16.809999465942383,113.92778015136719
2023-05-22,4205.0,13902.5,17.209999084472656,114.00347900390625
2023-05-23,4158.75,13728.75,18.530000686645508,112.64078521728516
2023-05-24,4126.0,13650.25,20.030000686645508,111.58089447021484
2023-05-25,4159.75,13976.5,19.139999389648438,112.0540542602539
2023-05-26,4213.25,14332.5,17.950000762939453,113.47354125976562
2023-05-30,4215.0,14396.75,17.459999084472656,113.1044692993164
2023-05-31,4190.5,14300.5,17.940000534057617,112.23385620117188
2023-06-01,4228.0,14472.25,15.649999618530273,113.58710479736328
2023-06-02,4288.0,14575.25,14.600000381469727,115.29047393798828
2023-06-05,4281.0,14588.75,14.729999542236328,114.9403305053711
2023-06-06,4289.75,14586.5,13.960000038146973,115.43243408203125
2023-06-07,4274.25,14331.5,13.9399995803833,114.81136322021484
2023-06-08,4298.25,14503.0,13.649999618530273,115.5661849975586
2023-06-09,4304.75,14556.25,13.829999923706055,115.69995880126953
2023-06-12,4342.75,14800.5,15.010000228881836,116.59812927246094
2023-06-13,4371.75,14914.25,14.609999656677246,117.4771728515625
2023-06-14,4374.25,15012.75,13.880000114440918,117.69693756103516
2023-06-15,4426.5,15188.0,14.5,119.14927673339844
2023-06-16,4453.35009765625,15316.6103515625,13.539999961853027,118.75752258300781
2023-06-20,4434.75,15256.5,13.880000114440918,117.75425720214844
2023-06-21,4409.25,15044.0,13.199999809265137,117.43895721435547
2023-06-22,4423.75,15214.75,12.90999984741211,117.41983032226562
2023-06-23,4389.0,15058.25,13.4399995803833,116.36881256103516
2023-06-26,4370.25,14856.5,14.25,116.12993621826172
2023-06-27,4418.75,15111.5,13.739999771118164,117.3338623046875
2023-06-28,4417.5,15130.0,13.430000305175781,117.35295867919922
2023-06-29,4435.75,15100.25,13.539999961853027,117.69693756103516
2023-06-30,4488.25,15337.0,13.59000015258789,118.9772720336914
2023-07-03,4492.25,15364.75,13.569999694824219,119.24483489990234
2023-07-05,4483.75,15360.75,14.180000305175781,118.63331604003906
2023-07-06,4447.0,15238.0,15.4399995803833,117.30519104003906
2023-07-07,4434.0,15181.75,14.829999923706055,117.40074920654297
2023-07-10,4444.25,15187.0,15.069999694824219,117.76382446289062
2023-07-11,4473.5,15260.0,14.84000015258789,118.65242767333984
2023-07-12,4507.5,15444.75,13.539999961853027,119.94233703613281
2023-07-13,4543.5,15711.5,13.609999656677246,121.3277816772461
2023-07-14,4536.75,15694.25,13.34000015258789,121.00292205810547
2023-07-17,4553.75,15840.75,13.479999542236328,121.27045440673828
2023-07-18,4587.75,15974.75,13.300000190734863,122.2354965209961
2023-07-19,4597.0,15959.25,13.760000228881836,122.39794158935547
2023-07-20,4565.5,15592.25,13.989999771118164,121.66220092773438
2023-07-21,4564.75,15540.0,13.600000381469727,121.72909545898438
2023-07-24,4583.5,15561.25,13.90999984741211,121.91063690185547
2023-07-25,4596.0,15673.0,13.859999656677246,122.2259521484375
2023-07-26,4595.25,15610.75,13.1899995803833,122.31193542480469
2023-07-27,4564.25,15571.0,14.40999984741211,121.55709838867188
2023-07-28,4606.5,15847.5,13.329999923706055,122.72280883789062
2023-07-31,4614.5,15857.5,13.630000114440918,122.81835174560547
2023-08-01,4601.25,15817.25,13.930000305175781,122.21639251708984
2023-08-02,4537.25,15473.0,16.09000015258789,120.29585266113281
2023-08-03,4521.75,15438.75,15.920000076293945,119.9327621459961
2023-08-04,4498.0,15354.0,17.100000381469727,119.64613342285156
2023-08-07,4537.75,15485.5,15.770000457763672,120.66851043701172
2023-08-08,4518.5,15354.25,15.989999771118164,120.05699157714844
2023-08-09,4485.75,15178.25,15.960000038146973,119.44548034667969
2023-08-10,4485.75,15201.25,15.850000381469727,119.59834289550781
2023-08-11,4480.75,15095.75,14.84000015258789,119.31171417236328
2023-08-14,4506.0,15270.25,14.819999694824219,119.59834289550781
2023-08-15,4454.0,15106.5,16.459999084472656,118.17467498779297
2023-08-16,4420.0,14942.25,16.780000686645508,117.2383041381836
2023-08-17,4384.5,14778.0,17.889999389648438,116.42613983154297
2023-08-18,4382.75,14744.0,17.299999237060547,116.39746856689453
2023-08-21,4412.5,14985.75,17.1299991607666,117.11408233642578
2023-08-22,4399.25,14958.5,16.969999313354492,116.77010345458984
2023-08-23,4447.0,15195.5,15.979999542236328,118.01224517822266
2023-08-24,4386.0,14862.0,17.200000762939453,116.44525146484375
2023-08-25,4414.25,14979.25,15.680000305175781,117.2383041381836
2023-08-28,4442.25,15092.5,15.079999923706055,118.1364517211914
2023-08-29,4506.75,15415.75,14.449999809265137,119.818115234375
2023-08-30,4524.25,15501.25,13.880000114440918,120.28630828857422
2023-08-31,4516.0,15538.5,13.569999694824219,120.1047592163086
2023-09-01,4521.5,15516.25,13.09000015258789,120.305419921875
2023-09-05,4502.5,15534.5,14.010000228881836,119.63656616210938
2023-09-06,4471.5,15399.5,14.449999809265137,118.91039276123047
2023-09-07,4456.25,15282.25,14.399999618530273,118.56642150878906
2023-09-08,4461.75,15297.5,13.84000015258789,118.5950927734375
2023-09-11,4490.25,15475.75,13.800000190734863,119.52191162109375
2023-09-12,4465.0,15304.75,14.229999542236328,118.93907165527344
2023-09-13,4468.75,15356.25,13.479999542236328,118.9772720336914
2023-09-14,4506.0,15478.0,12.819999694824219,120.12387084960938
2023-09-15,4491.72021484375,15435.2001953125,13.789999961853027,119.07283782958984
2023-09-18,4501.5,15414.5,14.0,118.9772720336914
2023-09-19,4490.0,15375.25,14.109999656677246,118.80529022216797
2023-09-20,4447.0,15152.0,15.140000343322754,117.93580627441406
2023-09-21,4372.0,14862.75,17.540000915527344,115.95793914794922
2023-09-22,4361.0,14869.5,17.200000762939453,115.77640533447266
2023-09-25,4378.75,14935.25,16.899999618530273,115.98661804199219
2023-09-26,4314.75,14715.0,18.940000534057617,114.34317016601562
2023-09-27,4313.5,14739.0,18.219999313354492,114.25718688964844
2023-09-28,4337.5,14859.75,17.34000015258789,115.15533447265625
2023-09-29,4325.5,14866.5,17.520000457763672,114.8209228515625
2023-10-02,4324.25,14984.75,17.610000610351562,114.19029998779297
2023-10-03,4264.75,14714.5,19.780000686645508,112.69017791748047
2023-10-04,4297.75,14923.75,18.579999923706055,113.3494644165039
2023-10-05,4290.75,14861.75,18.489999771118164,113.58834075927734
2023-10-06,4341.5,15112.0,17.450000762939453,114.8973617553711
2023-10-09,4368.75,15187.0,17.700000762939453,115.41332244873047
2023-10-10,4391.5,15270.75,17.030000686645508,116.35924530029297
2023-10-11,4409.75,15380.0,16.09000015258789,116.8752212524414
2023-10-12,4380.5,15315.0,16.690000534057617,115.97705078125
2023-10-13,4357.25,15120.25,19.31999969482422,115.3082275390625
2023-10-16,4401.0,15289.5,17.209999084472656,116.42613983154297
2023-10-17,4401.75,15240.75,17.8799991607666,116.41658782958984
2023-10-18,4342.25,15025.25,19.219999313354492,114.7158203125
2023-10-19,4303.0,14890.0,21.399999618530273,113.68389129638672
2023-10-20,4248.5,14664.0,21.709999084472656,112.41310119628906
2023-10-23,4241.75,14712.0,20.3700008392334,112.26976776123047
2023-10-24,4271.25,14846.5,18.969999313354492,113.03417205810547
2023-10-25,4209.75,14478.25,20.190000534057617,111.572265625
2023-10-26,4156.5,14194.0,20.68000030517578,110.43522644042969
2023-10-27,4137.75,14265.25,21.270000457763672,109.8906021118164
2023-10-30,4185.75,14416.5,19.75,111.24739074707031
2023-10-31,4212.25,14490.25,18.139999389648438,111.89712524414062
2023-11-01,4256.0,14744.5,16.8700008392334,113.05326080322266
2023-11-02,4335.75,14998.0,15.65999984741211,115.346435546875
2023-11-03,4376.0,15178.75,14.90999984741211,116.50257110595703
2023-11-06,4384.25,15232.5,14.890000343322754,116.46435546875
2023-11-07,4396.0,15374.25,14.8100004196167,116.55990600585938
2023-11-08,4399.5,15386.5,14.449999809265137,116.58856964111328
2023-11-09,4362.25,15256.0,15.289999961853027,115.91017150878906
2023-11-10,4430.5,15596.25,14.170000076293945,117.37206268310547
2023-11-13,4425.25,15547.0,14.760000228881836,117.41028594970703
2023-11-14,4511.0,15879.75,14.15999984741211,119.87545013427734
2023-11-15,4519.25,15889.25,14.180000305175781,120.06654357910156
2023-11-16,4523.25,15897.5,14.319999694824219,120.06654357910156
2023-11-17,4527.5,15895.75,13.800000190734863,120.67805480957031
2023-11-20,4562.25,16086.5,13.40999984741211,121.41378021240234
2023-11-21,4551.25,15990.25,13.350000381469727,121.15579986572266
2023-11-22,4567.25,16049.25,12.850000381469727,121.56665802001953
2023-11-23,4569.5,16062.5,12.850000381469727,121.56665802001953
2023-11-24,4568.25,16021.0,12.460000038146973,121.84374237060547
2023-11-27,4561.0,16008.75,12.6899995803833,121.64309692382812
2023-11-28,4563.0,16048.0,12.6899995803833,121.73865509033203
2023-11-29,4559.25,16023.75,12.979999542236328,121.75775146484375
2023-11-30,4576.75,15985.5,12.920000076293945,122.0921859741211
2023-12-01,4600.75,16023.75,12.630000114440918,123.0285415649414
2023-12-04,4576.5,15869.0,13.079999923706055,122.3405990600586
2023-12-05,4575.0,15908.75,12.850000381469727,122.14949798583984
2023-12-06,4556.0,15815.25,12.970000267028809,121.86286926269531
2023-12-07,4589.5,16038.75,13.0600004196167,122.74190521240234
2023-12-08,4607.5,16098.25,12.350000381469727,123.18142700195312
2023-12-11,4626.0,16237.0,12.630000114440918,123.64962005615234
2023-12-12,4645.75,16362.75,12.069999694824219,123.9744873046875
2023-12-13,4708.25,16563.75,12.1899995803833,125.80901336669922
2023-12-14,4721.75,16541.5,12.479999542236328,126.46830749511719
2023-12-15,4694.27001953125,16530.23046875,12.279999732971191,126.07654571533203
2023-12-18,4793.0,16939.75,12.5600004196167,126.65939331054688
2023-12-19,4820.25,17023.0,12.529999732971191,127.53845977783203
2023-12-20,4749.75,16766.25,13.670000076293945,125.84200286865234
2023-12-21,4796.75,16956.5,13.649999618530273,127.31591796875
2023-12-22,4805.25,16980.0,13.029999732971191,127.57601928710938
2023-12-26,4825.0,17083.5,12.989999771118164,128.10585021972656
2023-12-27,4833.5,17113.25,12.430000305175781,128.47193908691406
2023-12-28,4832.25,17090.5,12.470000267028809,128.3948516845703
2023-12-29,4820.0,17023.5,12.449999809265137,128.14442443847656
2024-01-02,4787.25,16720.0,13.199999809265137,127.0750961303711
2024-01-03,4746.5,16538.0,14.039999961853027,126.05393981933594
2024-01-04,4729.5,16445.0,14.130000114440918,125.90943145751953
2024-01-05,4734.75,16460.25,13.350000381469727,126.06356048583984
2024-01-08,4801.25,16803.75,13.079999923706055,127.73015594482422
2024-01-09,4792.75,16830.25,12.760000228881836,127.2195816040039
2024-01-10,4820.25,16945.25,12.6899995803833,127.96137237548828
2024-01-11,4815.5,16966.25,12.4399995803833,127.95174407958984
2024-01-12,4816.5,16969.25,12.699999809265137,128.0576934814453
2024-01-16,4798.5,16966.5,13.84000015258789,127.17140197753906
2024-01-17,4771.25,16869.75,14.789999961853027,126.34294128417969
2024-01-18,4811.25,17110.0,14.130000114440918,127.40263366699219
2024-01-19,4869.5,17438.5,13.300000190734863,128.73204040527344
2024-01-22,4881.0,17458.5,13.1899995803833,129.03067016601562
2024-01-23,4895.0,17531.25,12.550000190734863,129.19444274902344
2024-01-24,4898.0,17621.0,13.140000343322754,129.49307250976562
2024-01-25,4923.25,17634.5,13.449999809265137,130.00364685058594
2024-01-26,4916.25,17527.0,13.260000228881836,130.1192626953125
2024-01-29,4954.5,17706.0,13.600000381469727,131.1211395263672
2024-01-30,4951.0,17588.5,13.3100004196167,131.00555419921875
2024-01-31,4870.5,17242.25,14.350000381469727,129.28114318847656
2024-02-01,4928.5,17436.75,13.880000114440918,130.7743377685547
2024-02-02,4980.25,17732.75,13.850000381469727,131.4486846923828
2024-02-05,4962.0,17700.0,13.670000076293945,130.86102294921875
2024-02-06,4974.75,17660.0,13.0600004196167,131.37159729003906
2024-02-07,5015.25,17841.75,12.829999923706055,132.12301635742188
2024-02-08,5017.75,17868.25,12.789999961853027,132.20008850097656
2024-02-09,5044.0,18039.25,12.930000305175781,132.84552001953125
2024-02-12,5041.25,17965.0,13.930000305175781,132.94186401367188
2024-02-13,4971.25,17676.75,15.850000381469727,130.94772338867188
2024-02-14,5018.0,17881.0,14.380000114440918,132.34458923339844
2024-02-15,5046.5,17912.75,14.010000228881836,133.47169494628906
2024-02-16,5019.75,17744.0,14.239999771118164,132.9803924560547
2024-02-20,4991.5,17607.25,15.420000076293945,132.566162109375
2024-02-21,4996.25,17536.75,15.34000015258789,132.65286254882812
2024-02-22,5097.75,18047.5,14.539999961853027,135.0419464111328
2024-02-23,5101.5,17991.0,13.75,135.18646240234375
2024-02-26,5080.25,17977.0,13.739999771118164,134.66624450683594
2024-02-27,5090.0,18021.0,13.430000305175781,135.01304626464844
2024-02-28,5081.0,17915.25,13.84000015258789,134.58920288085938
2024-02-29,5103.75,18082.75,13.399999618530273,135.1383056640625
2024-03-01,5146.0,18338.25,13.109999656677246,136.35211181640625
2024-03-04,5138.25,18262.0,13.489999771118164,136.18833923339844
2024-03-05,5085.75,17930.25,14.460000038146973,135.12864685058594
2024-03-06,5111.75,18044.25,14.5,136.1401824951172
2024-03-07,5161.75,18316.25,14.4399995803833,137.60446166992188
2024-03-08,5129.0,18046.75,14.739999771118164,136.872314453125
2024-03-11,5123.0,17971.0,15.220000267028809,136.4773406982422
2024-03-12,5177.25,18227.75,13.84000015258789,137.91273498535156
2024-03-13,5168.0,18078.5,13.75,137.78750610351562
2024-03-14,5153.75,18024.5,14.399999618530273,137.18060302734375
2024-03-15,5101.669921875,17854.75,14.40999984741211,136.54478454589844
2024-03-18,5214.75,18231.5,14.329999923706055,136.95899963378906
2024-03-19,5241.75,18270.0,13.819999694824219,137.63336181640625
2024-03-20,5286.75,18479.75,13.039999961853027,138.9242706298828
2024-03-21,5302.5,18561.75,12.920000076293945,139.36737060546875
2024-03-22,5293.25,18574.75,13.0600004196167,139.10728454589844
2024-03-25,5278.25,18513.5,13.1899995803833,138.721923828125
2024-03-26,5265.25,18449.0,13.239999771118164,138.5388946533203
2024-03-27,5308.25,18503.75,12.779999732971191,139.5985870361328
2024-03-28,5308.5,18475.0,13.010000228881836,139.5985870361328
2024-04-01,5295.25,18497.25,13.649999618530273,139.20362854003906
2024-04-02,5260.5,18330.0,14.609999656677246,138.2402801513672
2024-04-03,5266.5,18373.25,14.329999923706055,138.65451049804688
2024-04-04,5197.25,18076.75,16.350000381469727,137.08425903320312
2024-04-05,5253.0,18300.75,16.030000686645508,138.29808044433594
2024-04-08,5253.25,18295.0,15.1899995803833,138.4521942138672
2024-04-09,5260.25,18359.75,14.979999542236328,138.55819702148438
2024-04-10,5207.75,18196.75,15.800000190734863,137.02647399902344
2024-04-11,5243.25,18485.0,14.90999984741211,137.9705352783203
2024-04-12,5167.5,18179.25,17.309999465942383,135.82228088378906
2024-04-15,5104.0,17876.25,19.229999542236328,134.43507385253906
2024-04-16,5092.5,17881.25,18.399999618530273,133.8859405517578
2024-04-17,5062.25,17658.5,18.209999084472656,133.44281005859375
2024-04-18,5049.0,17547.25,18.0,133.04783630371094
2024-04-19,5003.75,17180.75,18.709999084472656,132.27716064453125
2024-04-22,5047.5,17350.0,16.940000534057617,133.4331512451172
2024-04-23,5106.5,17606.75,15.6899995803833,134.92636108398438
2024-04-24,5107.5,17664.5,15.970000267028809,134.82040405273438
2024-04-25,5082.25,17567.5,15.369999885559082,134.33871459960938
2024-04-26,5131.5,17845.75,15.029999732971191,135.6392364501953
2024-04-29,5147.0,17904.25,14.670000076293945,136.05345153808594
2024-04-30,5067.0,17571.25,15.649999618530273,134.0689697265625
2024-05-01,5046.5,17438.25,15.390000343322754,133.51986694335938
2024-05-02,5091.5,17649.75,14.680000305175781,134.94561767578125
2024-05-03,5154.75,18000.75,13.489999771118164,136.58331298828125
2024-05-06,5206.5,18195.5,13.489999771118164,137.92237854003906
2024-05-07,5213.75,18199.5,13.229999542236328,138.06686401367188
2024-05-08,5212.75,18186.5,13.0,138.05723571777344
2024-05-09,5239.0,18214.5,12.6899995803833,138.8568115234375
2024-05-10,5246.25,18255.0,12.550000190734863,139.08802795410156
2024-05-13,5245.5,18295.5,13.600000381469727,139.0012969970703
2024-05-14,5269.5,18415.0,13.420000076293945,139.82015991210938
2024-05-15,5333.0,18691.75,12.449999809265137,141.4193115234375
2024-05-16,5320.25,18650.0,12.420000076293945,141.07252502441406
2024-05-17,5327.25,18635.25,11.989999771118164,141.3518829345703
2024-05-20,5331.75,18763.0,12.149999618530273,141.40005493164062
2024-05-21,5345.25,18799.25,11.859999656677246,141.63125610351562
2024-05-22,5328.0,18786.75,12.289999961853027,140.94728088378906
2024-05-23,5285.25,18696.25,12.770000457763672,139.9742889404297
2024-05-24,5321.5,18876.0,11.930000305175781,140.94728088378906
2024-05-28,5324.75,18940.5,12.920000076293945,140.97618103027344
2024-05-29,5284.0,18802.75,14.279999732971191,139.51187133789062
2024-05-30,5253.0,18606.5,14.470000267028809,139.328857421875
2024-05-31,5295.5,18591.0,12.920000076293945,140.3692626953125
2024-06-03,5297.25,18646.25,13.109999656677246,140.70645141601562
2024-06-04,5304.0,18701.0,13.15999984741211,140.67755126953125
2024-06-05,5366.0,19074.25,12.630000114440918,142.15145874023438
2024-06-06,5364.0,19060.25,12.579999923706055,142.2381591796875
2024-06-07,5355.75,19037.75,12.220000267028809,141.64088439941406
2024-06-10,5371.25,19109.75,12.739999771118164,141.95880126953125
2024-06-11,5384.0,19242.25,12.850000381469727,141.7635955810547
2024-06-12,5427.5,19496.5,12.039999961853027,143.08438110351562
2024-06-13,5438.5,19602.5,11.9399995803833,142.7736053466797
2024-06-14,5437.5,19685.5,12.65999984741211,142.3560028076172
2024-06-17,5478.5,19921.25,12.75,143.22035217285156
2024-06-18,5491.0,19919.25,12.300000190734863,143.6962432861328
2024-06-20,5476.75,19763.25,13.279999732971191,143.46316528320312
2024-06-21,5471.89013671875,19747.2890625,13.199999809265137,142.98727416992188
2024-06-24,5517.0,19750.75,13.329999923706055,143.02613830566406
2024-06-25,5537.0,19972.25,12.84000015258789,143.52142333984375
2024-06-26,5543.5,20012.5,12.550000190734863,143.44374084472656
2024-06-27,5546.0,20039.5,12.239999771118164,143.48257446289062
2024-06-28,5521.5,19927.25,12.4399995803833,143.2397918701172
2024-07-01,5533.75,20052.0,12.220000267028809,143.5505828857422
2024-07-02,5568.75,20255.25,12.029999732971191,144.29837036132812
2024-07-03,5590.25,20411.5,12.09000015258789,145.2792510986328
2024-07-05,5621.5,20620.75,12.479999542236328,146.16305541992188
2024-07-08,5625.25,20659.75,12.369999885559082,146.00765991210938
2024-07-09,5631.25,20678.5,12.510000228881836,146.09506225585938
2024-07-10,5688.0,20899.75,12.850000381469727,147.63925170898438
2024-07-11,5639.75,20441.75,12.920000076293945,146.91085815429688
2024-07-12,5664.75,20524.0,12.460000038146973,148.00827026367188
2024-07-15,5683.0,20583.75,13.119999885559082,148.01800537109375
2024-07-16,5717.25,20598.0,13.1899995803833,148.8823699951172
2024-07-17,5639.0,19997.5,14.479999542236328,147.23135375976562
2024-07-18,5594.5,19899.25,15.930000305175781,145.91053771972656
2024-07-19,5553.75,19713.0,16.520000457763672,144.88107299804688
2024-07-22,5610.75,20001.0,14.90999984741211,146.42527770996094
2024-07-23,5599.25,19925.0,14.720000267028809,145.95909118652344
2024-07-24,5472.0,19203.25,18.040000915527344,142.98727416992188
2024-07-25,5441.25,18992.25,18.459999084472656,142.27830505371094
2024-07-26,5499.0,19174.5,16.389999389648438,143.86134338378906
2024-07-29,5503.0,19209.25,16.600000381469727,143.81277465820312
2024-07-30,5472.5,18936.25,17.690000534057617,143.40489196777344
2024-07-31,5558.0,19505.25,16.360000610351562,145.6483154296875
2024-08-01,5480.25,19023.25,18.59000015258789,143.06495666503906
2024-08-02,5376.0,18556.25,23.389999389648438,140.4524688720703
2024-08-05,5217.5,18013.25,38.56999969482422,136.6260223388672
2024-08-06,5266.25,18179.0,27.709999084472656,137.67489624023438
2024-08-07,5227.5,17966.5,27.850000381469727,137.1116180419922
2024-08-08,5348.25,18525.25,23.790000915527344,140.025146484375
2024-08-09,5370.25,18616.0,20.3700008392334,140.85067749023438
2024-08-12,5369.75,18639.5,20.709999084472656,140.72442626953125
2024-08-13,5459.0,19104.25,18.1200008392334,143.17178344726562
2024-08-14,5477.0,19115.0,16.190000534057617,143.60882568359375
2024-08-15,5567.5,19581.25,15.229999542236328,145.7648468017578
2024-08-16,5578.25,19605.75,14.800000190734863,146.3669891357422
2024-08-19,5630.0,19857.75,14.649999618530273,147.83348083496094
2024-08-20,5619.75,19809.5,15.880000114440918,147.6198272705078
2024-08-21,5641.5,19909.5,16.270000457763672,148.46475219726562
2024-08-22,5594.0,19578.25,17.549999237060547,147.12452697753906
2024-08-23,5652.5,19790.75,15.859999656677246,149.36795043945312
2024-08-26,5637.0,19591.25,16.149999618530273,148.94061279296875
2024-08-27,5644.75,19653.75,15.430000305175781,149.1639862060547
2024-08-28,5610.25,19415.75,17.110000610351562,148.4550323486328
2024-08-29,5610.0,19393.25,15.649999618530273,148.5521697998047
